curso;vagas;matrículas_chamada_conv;matrículas_chamada_le;matrículas_relação_adicional;vagas_remanescentes;matriculados_sexo_masc;matriculados_sexo_fem;matriculados_total;tabela_origem;arquivo_origem;ano_origem;tipo
Psicologia - noturno - Bauru;35;24;5;4;1;13;21;34;8;2018-47-58.pdf;2018;Ampla Concorrência
Relações Públicas - noturno - Bauru;50;27;5;15;0;18;32;50;8;2018-47-58.pdf;2018;Ampla Concorrência
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;33;0;7;0;16;24;40;1;2019-47-58.pdf;2019;Ampla Concorrência
Ciências Biológicas - Licenciatura - noturno - Bauru;40;40;0;0;0;13;27;40;1;2019-47-58.pdf;2019;Ampla Concorrência
Educação Física - Bacharelado - integral - Bauru;20;17;0;3;0;14;6;20;1;2019-47-58.pdf;2019;Ampla Concorrência
Educação Física - Bacharelado - noturno - Bauru;20;18;0;2;0;16;4;20;1;2019-47-58.pdf;2019;Ampla Concorrência
Educação Física - Licenciatura - integral - Bauru;20;15;0;5;0;14;6;20;1;2019-47-58.pdf;2019;Ampla Concorrência
Educação Física - Licenciatura - noturno - Bauru;20;20;0;0;0;12;8;20;1;2019-47-58.pdf;2019;Ampla Concorrência
Ciência da Computação - Bacharelado - integral - Bauru;30;27;0;3;0;26;4;30;4;2019-47-58.pdf;2019;Ampla Concorrência
Engenharia Civil - integral - Bauru;60;51;0;9;0;37;23;60;4;2019-47-58.pdf;2019;Ampla Concorrência
Engenharia Elétrica - integral - Bauru;60;49;0;11;0;49;11;60;4;2019-47-58.pdf;2019;Ampla Concorrência
Engenharia Mecânica - integral - Bauru;60;52;0;8;0;51;9;60;4;2019-47-58.pdf;2019;Ampla Concorrência
"Física - Bacharelado em Física de Materiais - vespertino/noturno e Licenciatura
em Física - noturno - Bauru";60;54;0;9;-3;42;21;63;4;2019-47-58.pdf;2019;Ampla Concorrência
Matemática - Licenciatura - noturno - Bauru;40;38;0;2;0;17;23;40;4;2019-47-58.pdf;2019;Ampla Concorrência
Meteorologia - Bacharelado - integral - Bauru;40;21;0;6;13;14;13;27;4;2019-47-58.pdf;2019;Ampla Concorrência
Química - Bacharelado em Química Ambiental TecnolÃ³gica - noturno - Bauru;20;17;0;3;0;17;3;20;4;2019-47-58.pdf;2019;Ampla Concorrência
Química - Licenciatura em Química - noturno - Bauru;20;22;0;0;-2;10;12;22;4;2019-47-58.pdf;2019;Ampla Concorrência
Sistemas de Informação - Bacharelado - noturno - Bauru;40;38;0;2;0;38;2;40;4;2019-47-58.pdf;2019;Ampla Concorrência
Arquitetura e Urbanismo - integral - Bauru;45;40;0;4;1;15;29;44;7;2019-47-58.pdf;2019;Ampla Concorrência
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;39;0;4;-3;14;29;43;7;2019-47-58.pdf;2019;Ampla Concorrência
Comunicação Social - Jornalismo - diurno - Bauru;40;40;0;0;0;14;26;40;7;2019-47-58.pdf;2019;Ampla Concorrência
Comunicação Social - Jornalismo - noturno - Bauru;50;50;0;0;0;19;31;50;7;2019-47-58.pdf;2019;Ampla Concorrência
Comunicação Social - Radialismo - diurno - Bauru;30;29;0;1;0;16;14;30;7;2019-47-58.pdf;2019;Ampla Concorrência
Design (Design Gráfico ou Design de Produto) - noturno - Bauru;60;59;0;1;0;28;32;60;7;2019-47-58.pdf;2019;Ampla Concorrência
Design (Design Gráfico) - diurno - Bauru;30;30;0;0;0;12;18;30;7;2019-47-58.pdf;2019;Ampla Concorrência
Pedagogia - Licenciatura - noturno - Bauru;40;39;0;1;0;5;35;40;8;2019-47-58.pdf;2019;Ampla Concorrência
Psicologia - integral - Bauru;35;31;0;3;1;9;25;34;8;2019-47-58.pdf;2019;Ampla Concorrência
Psicologia - noturno - Bauru;35;32;0;3;0;17;18;35;8;2019-47-58.pdf;2019;Ampla Concorrência
Relações Públicas - noturno - Bauru;50;47;0;3;0;15;35;50;8;2019-47-58.pdf;2019;Ampla Concorrência
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;20;20;0;0;14;26;40;1;2020-47-58.pdf;2020;Ampla Concorrência
Ciências Biológicas - Licenciatura - noturno - Bauru;40;25;15;0;0;20;20;40;1;2020-47-58.pdf;2020;Ampla Concorrência
Educação Física - Bacharelado - integral - Bauru;20;8;10;2;0;12;8;20;1;2020-47-58.pdf;2020;Ampla Concorrência
Educação Física - Bacharelado - noturno - Bauru;20;9;10;1;0;17;3;20;1;2020-47-58.pdf;2020;Ampla Concorrência
Educação Física - Licenciatura - integral - Bauru;20;10;10;0;0;12;8;20;1;2020-47-58.pdf;2020;Ampla Concorrência
Educação Física - Licenciatura - noturno - Bauru;20;15;5;0;0;13;7;20;1;2020-47-58.pdf;2020;Ampla Concorrência
Ciência da Computação - Bacharelado - integral - Bauru;30;4;16;8;2;25;3;28;4;2020-47-58.pdf;2020;Ampla Concorrência
Engenharia Civil - integral - Bauru;60;9;38;13;0;40;20;60;4;2020-47-58.pdf;2020;Ampla Concorrência
Engenharia de ProduÃ§Ã£o - noturno - Bauru;40;8;17;15;0;32;8;40;4;2020-47-58.pdf;2020;Ampla Concorrência
Engenharia Elétrica - integral - Bauru;60;4;29;27;0;55;5;60;4;2020-47-58.pdf;2020;Ampla Concorrência
Engenharia Mecânica - integral - Bauru;60;17;28;15;0;53;7;60;4;2020-47-58.pdf;2020;Ampla Concorrência
"Física - Bacharelado em Física de Materiais - vespertino/noturno e Licenciatura em
Física - noturno - Bauru";60;35;23;2;0;45;15;60;4;2020-47-58.pdf;2020;Ampla Concorrência
Matemática - Licenciatura - noturno - Bauru;40;16;22;1;1;23;16;39;4;2020-47-58.pdf;2020;Ampla Concorrência
Meteorologia - Bacharelado - integral - Bauru;40;13;24;2;1;24;15;39;4;2020-47-58.pdf;2020;Ampla Concorrência
"Química - Bacharelado em Química Ambiental Tecnológica e Licenciatura em
Química - noturno - Bauru";40;17;21;2;0;21;19;40;4;2020-47-58.pdf;2020;Ampla Concorrência
Sistemas de Informação - Bacharelado - noturno - Bauru;40;20;16;4;0;35;5;40;4;2020-47-58.pdf;2020;Ampla Concorrência
Arquitetura e Urbanismo - integral - Bauru;45;19;23;3;0;6;39;45;7;2020-47-58.pdf;2020;Ampla Concorrência
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;29;7;4;0;10;30;40;7;2020-47-58.pdf;2020;Ampla Concorrência
Comunicação: Rádio, Televisão e Internet - integral - Bauru;30;17;11;2;0;17;13;30;7;2020-47-58.pdf;2020;Ampla Concorrência
Design (Design Gráfico ou Design de Produto) - noturno - Bauru;60;48;9;3;0;23;37;60;7;2020-47-58.pdf;2020;Ampla Concorrência
Design (Design Gráfico) - integral - Bauru;30;21;9;0;0;10;20;30;7;2020-47-58.pdf;2020;Ampla Concorrência
Jornalismo - integral - Bauru;40;12;18;9;1;17;22;39;7;2020-47-58.pdf;2020;Ampla Concorrência
Jornalismo - noturno - Bauru;50;30;15;5;0;24;26;50;7;2020-47-58.pdf;2020;Ampla Concorrência
Pedagogia - Licenciatura - noturno - Bauru;40;26;14;0;0;9;31;40;8;2020-47-58.pdf;2020;Ampla Concorrência
Psicologia - integral - Bauru;35;9;24;2;0;16;19;35;8;2020-47-58.pdf;2020;Ampla Concorrência
Psicologia - noturno - Bauru;35;23;11;1;0;16;19;35;8;2020-47-58.pdf;2020;Ampla Concorrência
Relações Públicas - noturno - Bauru;50;18;29;3;0;14;36;50;8;2020-47-58.pdf;2020;Ampla Concorrência
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;33;7;5;-5;18;27;45;1;2021-49-60.pdf;2021;Ampla Concorrência
Ciências Biológicas - Licenciatura - noturno - Bauru;40;36;4;4;-4;16;28;44;1;2021-49-60.pdf;2021;Ampla Concorrência
Educação Física - Bacharelado - integral - Bauru;20;15;5;0;0;14;6;20;1;2021-49-60.pdf;2021;Ampla Concorrência
Educação Física - Bacharelado - noturno - Bauru;20;19;1;0;0;13;7;20;1;2021-49-60.pdf;2021;Ampla Concorrência
Educação Física - Licenciatura - integral - Bauru;20;19;0;1;0;17;3;20;1;2021-49-60.pdf;2021;Ampla Concorrência
Educação Física - Licenciatura - noturno - Bauru;20;17;3;0;0;12;8;20;1;2021-49-60.pdf;2021;Ampla Concorrência
Ciência da Computação - Bacharelado - integral - Bauru;30;22;7;1;0;29;1;30;4;2021-49-60.pdf;2021;Ampla Concorrência
Engenharia Civil - integral - Bauru;60;38;21;1;0;35;25;60;4;2021-49-60.pdf;2021;Ampla Concorrência
Engenharia de ProduÃ§Ã£o - noturno - Bauru;40;30;9;1;0;29;11;40;4;2021-49-60.pdf;2021;Ampla Concorrência
Engenharia Elétrica - integral - Bauru;60;44;15;1;0;53;7;60;4;2021-49-60.pdf;2021;Ampla Concorrência
Engenharia Mecânica - integral - Bauru;60;49;11;0;0;56;4;60;4;2021-49-60.pdf;2021;Ampla Concorrência
"Física - Bacharelado em Física de Materiais - vespertino/noturno e Licenciatura em
Física - noturno - Bauru";60;45;0;0;15;34;11;45;4;2021-49-60.pdf;2021;Ampla Concorrência
Matemática - Licenciatura - noturno - Bauru;40;22;0;0;18;11;11;22;4;2021-49-60.pdf;2021;Ampla Concorrência
Meteorologia - Bacharelado - integral - Bauru;40;7;0;0;33;5;2;7;4;2021-49-60.pdf;2021;Ampla Concorrência
Química - Bacharelado em Química TecnolÃ³gica - noturno - Bauru;20;19;1;0;0;9;11;20;4;2021-49-60.pdf;2021;Ampla Concorrência
Química - Licenciatura - noturno - Bauru;20;18;1;1;0;12;8;20;4;2021-49-60.pdf;2021;Ampla Concorrência
Sistemas de Informação - Bacharelado - noturno - Bauru;40;34;6;0;0;33;7;40;4;2021-49-60.pdf;2021;Ampla Concorrência
Arquitetura e Urbanismo - integral - Bauru;45;39;4;1;1;12;32;44;7;2021-49-60.pdf;2021;Ampla Concorrência
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;39;0;1;0;14;26;40;7;2021-49-60.pdf;2021;Ampla Concorrência
Comunicação: Rádio, Televisão e Internet - integral - Bauru;30;22;8;0;0;20;10;30;7;2021-49-60.pdf;2021;Ampla Concorrência
Design (Design Gráfico ou Design de Produto) - noturno - Bauru;60;59;1;0;0;25;35;60;7;2021-49-60.pdf;2021;Ampla Concorrência
Design (Design Gráfico) - integral - Bauru;30;27;3;0;0;7;23;30;7;2021-49-60.pdf;2021;Ampla Concorrência
Jornalismo - matutino - Bauru;40;34;6;0;0;17;23;40;7;2021-49-60.pdf;2021;Ampla Concorrência
Jornalismo - noturno - Bauru;50;44;6;0;0;23;27;50;7;2021-49-60.pdf;2021;Ampla Concorrência
Pedagogia - Licenciatura - noturno - Bauru;40;34;6;0;0;6;34;40;8;2021-49-60.pdf;2021;Ampla Concorrência
Psicologia - integral - Bauru;35;30;5;0;0;14;21;35;8;2021-49-60.pdf;2021;Ampla Concorrência
Psicologia - noturno - Bauru;35;32;3;0;0;11;24;35;8;2021-49-60.pdf;2021;Ampla Concorrência
Relações Públicas - noturno - Bauru;50;41;6;3;0;13;37;50;8;2021-49-60.pdf;2021;Ampla Concorrência
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;28;7;5;0;18;22;40;1;2022-48-59.pdf;2022;Ampla Concorrência
Ciências Biológicas - Licenciatura - noturno - Bauru;40;36;3;1;0;9;31;40;1;2022-48-59.pdf;2022;Ampla Concorrência
Educação Física - Bacharelado - integral - Bauru;20;16;3;1;0;11;9;20;1;2022-48-59.pdf;2022;Ampla Concorrência
Educação Física - Bacharelado - noturno - Bauru;20;16;1;2;1;14;5;19;1;2022-48-59.pdf;2022;Ampla Concorrência
Educação Física - Licenciatura - integral - Bauru;20;15;1;4;0;15;5;20;1;2022-48-59.pdf;2022;Ampla Concorrência
Educação Física - Licenciatura - noturno - Bauru;20;17;2;1;0;10;10;20;1;2022-48-59.pdf;2022;Ampla Concorrência
Ciência da Computação - Bacharelado - integral - Bauru;30;15;3;12;0;25;5;30;4;2022-48-59.pdf;2022;Ampla Concorrência
Engenharia Civil - integral - Bauru;60;38;2;20;0;36;24;60;4;2022-48-59.pdf;2022;Ampla Concorrência
Engenharia de ProduÃ§Ã£o - noturno - Bauru;40;22;3;15;0;28;12;40;4;2022-48-59.pdf;2022;Ampla Concorrência
Engenharia Elétrica - integral - Bauru;60;34;2;24;0;52;8;60;4;2022-48-59.pdf;2022;Ampla Concorrência
Engenharia Mecânica - integral - Bauru;60;36;2;22;0;52;8;60;4;2022-48-59.pdf;2022;Ampla Concorrência
"Física - Bacharelado em Física de Materiais - vespertino/noturno e Licenciatura em
Física - noturno - Bauru";60;54;0;2;4;42;14;56;4;2022-48-59.pdf;2022;Ampla Concorrência
Matemática - Licenciatura - noturno - Bauru;40;28;6;0;6;18;16;34;4;2022-48-59.pdf;2022;Ampla Concorrência
Meteorologia - Bacharelado - integral - Bauru;40;20;0;0;20;15;5;20;4;2022-48-59.pdf;2022;Ampla Concorrência
Química - Bacharelado em Química TecnolÃ³gica - vespertino-noturno - Bauru;20;18;1;2;-1;14;7;21;4;2022-48-59.pdf;2022;Ampla Concorrência
Química - Licenciatura - noturno - Bauru;20;17;3;0;0;17;3;20;4;2022-48-59.pdf;2022;Ampla Concorrência
Sistemas de Informação - Bacharelado - noturno - Bauru;40;28;5;7;0;32;8;40;4;2022-48-59.pdf;2022;Ampla Concorrência
Arquitetura e Urbanismo - integral - Bauru;45;37;2;6;0;20;25;45;7;2022-48-59.pdf;2022;Ampla Concorrência
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;37;2;1;0;12;28;40;7;2022-48-59.pdf;2022;Ampla Concorrência
Comunicação: Rádio, Televisão e Internet - integral - Bauru;30;23;1;6;0;15;15;30;7;2022-48-59.pdf;2022;Ampla Concorrência
Design (Design Gráfico ou Design de Produto) - noturno - Bauru;60;52;4;4;0;15;45;60;7;2022-48-59.pdf;2022;Ampla Concorrência
Design (Design Gráfico) - integral - Bauru;30;26;3;0;1;13;16;29;7;2022-48-59.pdf;2022;Ampla Concorrência
Jornalismo - matutino - Bauru;40;26;4;9;1;8;31;39;7;2022-48-59.pdf;2022;Ampla Concorrência
Jornalismo - noturno - Bauru;50;37;6;6;1;22;27;49;7;2022-48-59.pdf;2022;Ampla Concorrência
Pedagogia - Licenciatura - noturno - Bauru;40;31;6;3;0;4;36;40;8;2022-48-59.pdf;2022;Ampla Concorrência
Psicologia - integral - Bauru;35;25;3;7;0;10;25;35;8;2022-48-59.pdf;2022;Ampla Concorrência
Psicologia - noturno - Bauru;35;28;3;4;0;9;26;35;8;2022-48-59.pdf;2022;Ampla Concorrência
Relações Públicas - noturno - Bauru;50;40;1;7;2;10;38;48;8;2022-48-59.pdf;2022;Ampla Concorrência
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;14;9;17;0;15;25;40;1;2023-48-59.pdf;2023;Ampla Concorrência
Ciências Biológicas - Licenciatura - noturno - Bauru;40;27;10;3;0;15;25;40;1;2023-48-59.pdf;2023;Ampla Concorrência
Educação Física - Bacharelado - integral - Bauru;20;9;4;7;0;15;5;20;1;2023-48-59.pdf;2023;Ampla Concorrência
Educação Física - Bacharelado - noturno - Bauru;20;13;2;4;1;14;5;19;1;2023-48-59.pdf;2023;Ampla Concorrência
Educação Física - Licenciatura - integral - Bauru;20;10;3;7;0;12;8;20;1;2023-48-59.pdf;2023;Ampla Concorrência
